id,tarefa_id,produto_id,sku,descricao,sequencia,quantidade_esperada,quantidade_realizada,endereco_id,status,created_at
dd000001-0000-0000-0000-000000000001,cc000001-0000-0000-0000-000000000001,bb000001-0000-0000-0000-000000000001,VPER-PNT-AL-22D-202X145-CT,Pente de Alumínio - 22 Dentes (202x145mm),1,50,0,R1_PP2_A01,pendente,2026-03-10T08:05:00Z
dd000001-0000-0000-0000-000000000002,cc000001-0000-0000-0000-000000000002,bb000001-0000-0000-0000-000000000009,VPER-RET-NBR-125X3,Retentores NBR 125x3mm,1,200,120,R1_PP1_B03,em_execucao,2026-03-10T09:30:00Z
dd000001-0000-0000-0000-000000000003,cc000001-0000-0000-0000-000000000003,bb000001-0000-0000-0000-000000000003,VEPEL-BPI-174FX,Barreira de Proteção Infravermelha (174 Feixes),1,5,5,R2_PP1_A05,concluida,2026-03-09T14:00:00Z
dd000001-0000-0000-0000-000000000004,cc000001-0000-0000-0000-000000000004,bb000001-0000-0000-0000-000000000002,VEPEL-BTI-JX02-CCS,Botoeira de Inspeção - Mod. JX02,1,30,0,R1_PP1_C01,pendente,2026-03-10T10:00:00Z
dd000001-0000-0000-0000-000000000005,cc000001-0000-0000-0000-000000000004,bb000001-0000-0000-0000-000000000006,VEPEL-LUM-LED-VRD-24V,Luminária em LED Verde 24V,2,15,0,R1_PP1_C02,pendente,2026-03-10T10:00:00Z
dd000001-0000-0000-0000-000000000006,cc000001-0000-0000-0000-000000000005,bb000001-0000-0000-0000-000000000004,VPER-ESS-NY-27MM,Escova de Segurança (Nylon - Base 27mm),1,100,60,R1_PP2_D12,em_execucao,2026-03-10T11:00:00Z
dd000001-0000-0000-0000-000000000007,cc000001-0000-0000-0000-000000000006,bb000001-0000-0000-0000-000000000010,VPER-ROL-FAD-6205,Rolamento de Esferas 6205-2RS,1,80,80,R1_PP1_A04,concluida,2026-03-08T08:00:00Z
dd000001-0000-0000-0000-000000000008,cc000001-0000-0000-0000-000000000007,bb000001-0000-0000-0000-000000000008,VPER-MOT-TRI-3CV,Motor Elétrico Trifásico 3CV,1,3,0,R2_PP3_B08,pendente,2026-03-11T07:00:00Z
dd000001-0000-0000-0000-000000000009,cc000001-0000-0000-0000-000000000008,bb000001-0000-0000-0000-000000000007,VPER-COR-ART-38MM,Correia Articulada - Largura 38mm,1,200,200,R3_PP1_A02,concluida,2026-03-07T13:00:00Z
